2024-10-28 07:47 - ERROR - MEMORY - Address 100 was set to but is out of range(ff)
2024-10-28 07:47 - ERROR - MEMORY - Address 101 was set to but is out of range(ff)
2024-10-28 07:47 - ERROR - MEMORY - Address 102 was set to but is out of range(ff)
2024-10-28 07:47 - ERROR - MEMORY - Address 103 was set to but is out of range(ff)
2024-10-28 07:47 - ERROR - MEMORY - Address 104 was set to but is out of range(ff)
2024-10-28 07:47 - ERROR - MEMORY - Address 105 was set to but is out of range(ff)
2024-10-28 07:47 - ERROR - MEMORY - Address 106 was set to but is out of range(ff)
2024-10-28 08:08 - ERROR - MEMORY - Address 100 was set to but is out of range(ff)
2024-10-28 08:08 - ERROR - MEMORY - Address 101 was set to but is out of range(ff)
2024-10-28 08:08 - ERROR - MEMORY - Address 102 was set to but is out of range(ff)
2024-10-28 08:08 - ERROR - MEMORY - Address 103 was set to but is out of range(ff)
2024-10-28 08:08 - ERROR - MEMORY - Address 104 was set to but is out of range(ff)
2024-10-28 08:08 - ERROR - MEMORY - Address 105 was set to but is out of range(ff)
2024-10-28 08:08 - ERROR - MEMORY - Address 106 was set to but is out of range(ff)
2024-10-28 08:11 - ERROR - MEMORY - Address 100 was set to but is out of range(ff)
2024-10-28 08:11 - ERROR - MEMORY - Address 101 was set to but is out of range(ff)
2024-10-28 08:11 - ERROR - MEMORY - Address 102 was set to but is out of range(ff)
2024-10-28 08:11 - ERROR - MEMORY - Address 103 was set to but is out of range(ff)
2024-10-28 08:11 - ERROR - MEMORY - Address 104 was set to but is out of range(ff)
2024-10-28 08:11 - ERROR - MEMORY - Address 105 was set to but is out of range(ff)
2024-10-28 08:11 - ERROR - MEMORY - Address 106 was set to but is out of range(ff)
2024-10-28 08:12 - ERROR - MEMORY - Address 100 was set to but is out of range(ff)
2024-10-28 08:12 - ERROR - MEMORY - Address 101 was set to but is out of range(ff)
2024-10-28 08:12 - ERROR - MEMORY - Address 102 was set to but is out of range(ff)
2024-10-28 08:12 - ERROR - MEMORY - Address 103 was set to but is out of range(ff)
2024-10-28 08:12 - ERROR - MEMORY - Address 104 was set to but is out of range(ff)
2024-10-28 08:12 - ERROR - MEMORY - Address 105 was set to but is out of range(ff)
2024-10-28 08:12 - ERROR - MEMORY - Address 106 was set to but is out of range(ff)
2024-10-28 08:13 - ERROR - MEMORY - Address 100 was set to but is out of range(ff)
2024-10-28 08:13 - ERROR - MEMORY - Address 101 was set to but is out of range(ff)
2024-10-28 08:13 - ERROR - MEMORY - Address 102 was set to but is out of range(ff)
2024-10-28 08:13 - ERROR - MEMORY - Address 103 was set to but is out of range(ff)
2024-10-28 08:13 - ERROR - MEMORY - Address 104 was set to but is out of range(ff)
2024-10-28 08:13 - ERROR - MEMORY - Address 105 was set to but is out of range(ff)
2024-10-28 08:13 - ERROR - MEMORY - Address 106 was set to but is out of range(ff)
2024-10-28 08:13 - WARNING - OP Code unknown (ff)
2024-10-28 08:14 - ERROR - MEMORY - Address 100 was set to but is out of range(ff)
2024-10-28 08:14 - ERROR - MEMORY - Address 101 was set to but is out of range(ff)
2024-10-28 08:14 - ERROR - MEMORY - Address 102 was set to but is out of range(ff)
2024-10-28 08:14 - ERROR - MEMORY - Address 103 was set to but is out of range(ff)
2024-10-28 08:14 - ERROR - MEMORY - Address 104 was set to but is out of range(ff)
2024-10-28 08:14 - ERROR - MEMORY - Address 105 was set to but is out of range(ff)
2024-10-28 08:14 - ERROR - MEMORY - Address 106 was set to but is out of range(ff)
2024-10-28 08:14 - WARNING - OP Code unknown (ff)
2024-10-28 08:15 - ERROR - MEMORY - Address 100 was set to but is out of range(ff)
2024-10-28 08:15 - ERROR - MEMORY - Address 101 was set to but is out of range(ff)
2024-10-28 08:15 - ERROR - MEMORY - Address 102 was set to but is out of range(ff)
2024-10-28 08:15 - ERROR - MEMORY - Address 103 was set to but is out of range(ff)
2024-10-28 08:15 - ERROR - MEMORY - Address 104 was set to but is out of range(ff)
2024-10-28 08:15 - ERROR - MEMORY - Address 105 was set to but is out of range(ff)
2024-10-28 08:15 - ERROR - MEMORY - Address 106 was set to but is out of range(ff)
2024-10-28 08:15 - WARNING - OP Code unknown (ff)
2024-10-28 08:15 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (f0)
2024-10-28 20:35 - DEBUG - INSTRUCTION 00 - NOP (No operation)
2024-10-28 20:35 - DEBUG - INSTRUCTION 03 - ADD (Add) address 16(69) + address 17(120)
2024-10-28 21:27 - INFO - CPU initialized
2024-10-28 21:27 - INFO - Program started
2024-10-28 21:27 - INFO - {'00': 0, '01': 1, '02': 16, '03': 17, '04': 255, '05': 0, '06': 0, '07': 0, '08': 0, '09': 0, '0a': 0, '0b': 0, '0c': 0, '0d': 0, '0e': 0, '0f': 0, '10': 69, '11': 120, '12': 0, '13': 0, '14': 0, '15': 0, '16': 0, '17': 0, '18': 0, '19': 0, '1a': 0, '1b': 0, '1c': 0, '1d': 0, '1e': 0, '1f': 0, '20': 0, '21': 0, '22': 0, '23': 0, '24': 0, '25': 0, '26': 0, '27': 0, '28': 0, '29': 0, '2a': 0, '2b': 0, '2c': 0, '2d': 0, '2e': 0, '2f': 0, '30': 0, '31': 0, '32': 0, '33': 0, '34': 0, '35': 0, '36': 0, '37': 0, '38': 0, '39': 0, '3a': 0, '3b': 0, '3c': 0, '3d': 0, '3e': 0, '3f': 0, '40': 0, '41': 0, '42': 0, '43': 0, '44': 0, '45': 0, '46': 0, '47': 0, '48': 0, '49': 0, '4a': 0, '4b': 0, '4c': 0, '4d': 0, '4e': 0, '4f': 0, '50': 0, '51': 0, '52': 0, '53': 0, '54': 0, '55': 0, '56': 0, '57': 0, '58': 0, '59': 0, '5a': 0, '5b': 0, '5c': 0, '5d': 0, '5e': 0, '5f': 0, '60': 0, '61': 0, '62': 0, '63': 0, '64': 0, '65': 0, '66': 0, '67': 0, '68': 0, '69': 0, '6a': 0, '6b': 0, '6c': 0, '6d': 0, '6e': 0, '6f': 0, '70': 0, '71': 0, '72': 0, '73': 0, '74': 0, '75': 0, '76': 0, '77': 0, '78': 0, '79': 0, '7a': 0, '7b': 0, '7c': 0, '7d': 0, '7e': 0, '7f': 0, '80': 0, '81': 0, '82': 0, '83': 0, '84': 0, '85': 0, '86': 0, '87': 0, '88': 0, '89': 0, '8a': 0, '8b': 0, '8c': 0, '8d': 0, '8e': 0, '8f': 0, '90': 0, '91': 0, '92': 0, '93': 0, '94': 0, '95': 0, '96': 0, '97': 0, '98': 0, '99': 0, '9a': 0, '9b': 0, '9c': 0, '9d': 0, '9e': 0, '9f': 0, 'a0': 0, 'a1': 0, 'a2': 0, 'a3': 0, 'a4': 0, 'a5': 0, 'a6': 0, 'a7': 0, 'a8': 0, 'a9': 0, 'aa': 0, 'ab': 0, 'ac': 0, 'ad': 0, 'ae': 0, 'af': 0, 'b0': 0, 'b1': 0, 'b2': 0, 'b3': 0, 'b4': 0, 'b5': 0, 'b6': 0, 'b7': 0, 'b8': 0, 'b9': 0, 'ba': 0, 'bb': 0, 'bc': 0, 'bd': 0, 'be': 0, 'bf': 0, 'c0': 0, 'c1': 0, 'c2': 0, 'c3': 0, 'c4': 0, 'c5': 0, 'c6': 0, 'c7': 0, 'c8': 0, 'c9': 0, 'ca': 0, 'cb': 0, 'cc': 0, 'cd': 0, 'ce': 0, 'cf': 0, 'd0': 0, 'd1': 0, 'd2': 0, 'd3': 0, 'd4': 0, 'd5': 0, 'd6': 0, 'd7': 0, 'd8': 0, 'd9': 0, 'da': 0, 'db': 0, 'dc': 0, 'dd': 0, 'de': 0, 'df': 0, 'e0': 0, 'e1': 0, 'e2': 0, 'e3': 0, 'e4': 0, 'e5': 0, 'e6': 0, 'e7': 0, 'e8': 0, 'e9': 0, 'ea': 0, 'eb': 0, 'ec': 0, 'ed': 0, 'ee': 0, 'ef': 0, 'f0': 0, 'f1': 0, 'f2': 0, 'f3': 0, 'f4': 0, 'f5': 0, 'f6': 0, 'f7': 0, 'f8': 0, 'f9': 0, 'fa': 0, 'fb': 0, 'fc': 0, 'fd': 0, 'fe': 0, 'ff': 255}
2024-10-28 21:27 - DEBUG - INSTRUCTION 00 - NOP (No operation)
2024-10-28 21:27 - DEBUG - INSTRUCTION 03 - ADD (Add) address 16(69) + address 17(120)
2024-10-28 21:30 - INFO - CPU initialized
2024-10-28 21:30 - INFO - Program started
2024-10-28 21:30 - INFO - {'00': 0, '01': 1, '02': 16, '03': 17, '04': 255, '05': 0, '06': 0, '07': 0, '08': 0, '09': 0, '0a': 0, '0b': 0, '0c': 0, '0d': 0, '0e': 0, '0f': 0, '10': 69, '11': 120, '12': 0, '13': 0, '14': 0, '15': 0, '16': 0, '17': 0, '18': 0, '19': 0, '1a': 0, '1b': 0, '1c': 0, '1d': 0, '1e': 0, '1f': 0, '20': 0, '21': 0, '22': 0, '23': 0, '24': 0, '25': 0, '26': 0, '27': 0, '28': 0, '29': 0, '2a': 0, '2b': 0, '2c': 0, '2d': 0, '2e': 0, '2f': 0, '30': 0, '31': 0, '32': 0, '33': 0, '34': 0, '35': 0, '36': 0, '37': 0, '38': 0, '39': 0, '3a': 0, '3b': 0, '3c': 0, '3d': 0, '3e': 0, '3f': 0, '40': 0, '41': 0, '42': 0, '43': 0, '44': 0, '45': 0, '46': 0, '47': 0, '48': 0, '49': 0, '4a': 0, '4b': 0, '4c': 0, '4d': 0, '4e': 0, '4f': 0, '50': 0, '51': 0, '52': 0, '53': 0, '54': 0, '55': 0, '56': 0, '57': 0, '58': 0, '59': 0, '5a': 0, '5b': 0, '5c': 0, '5d': 0, '5e': 0, '5f': 0, '60': 0, '61': 0, '62': 0, '63': 0, '64': 0, '65': 0, '66': 0, '67': 0, '68': 0, '69': 0, '6a': 0, '6b': 0, '6c': 0, '6d': 0, '6e': 0, '6f': 0, '70': 0, '71': 0, '72': 0, '73': 0, '74': 0, '75': 0, '76': 0, '77': 0, '78': 0, '79': 0, '7a': 0, '7b': 0, '7c': 0, '7d': 0, '7e': 0, '7f': 0, '80': 0, '81': 0, '82': 0, '83': 0, '84': 0, '85': 0, '86': 0, '87': 0, '88': 0, '89': 0, '8a': 0, '8b': 0, '8c': 0, '8d': 0, '8e': 0, '8f': 0, '90': 0, '91': 0, '92': 0, '93': 0, '94': 0, '95': 0, '96': 0, '97': 0, '98': 0, '99': 0, '9a': 0, '9b': 0, '9c': 0, '9d': 0, '9e': 0, '9f': 0, 'a0': 0, 'a1': 0, 'a2': 0, 'a3': 0, 'a4': 0, 'a5': 0, 'a6': 0, 'a7': 0, 'a8': 0, 'a9': 0, 'aa': 0, 'ab': 0, 'ac': 0, 'ad': 0, 'ae': 0, 'af': 0, 'b0': 0, 'b1': 0, 'b2': 0, 'b3': 0, 'b4': 0, 'b5': 0, 'b6': 0, 'b7': 0, 'b8': 0, 'b9': 0, 'ba': 0, 'bb': 0, 'bc': 0, 'bd': 0, 'be': 0, 'bf': 0, 'c0': 0, 'c1': 0, 'c2': 0, 'c3': 0, 'c4': 0, 'c5': 0, 'c6': 0, 'c7': 0, 'c8': 0, 'c9': 0, 'ca': 0, 'cb': 0, 'cc': 0, 'cd': 0, 'ce': 0, 'cf': 0, 'd0': 0, 'd1': 0, 'd2': 0, 'd3': 0, 'd4': 0, 'd5': 0, 'd6': 0, 'd7': 0, 'd8': 0, 'd9': 0, 'da': 0, 'db': 0, 'dc': 0, 'dd': 0, 'de': 0, 'df': 0, 'e0': 0, 'e1': 0, 'e2': 0, 'e3': 0, 'e4': 0, 'e5': 0, 'e6': 0, 'e7': 0, 'e8': 0, 'e9': 0, 'ea': 0, 'eb': 0, 'ec': 0, 'ed': 0, 'ee': 0, 'ef': 0, 'f0': 0, 'f1': 0, 'f2': 0, 'f3': 0, 'f4': 0, 'f5': 0, 'f6': 0, 'f7': 0, 'f8': 0, 'f9': 0, 'fa': 0, 'fb': 0, 'fc': 0, 'fd': 0, 'fe': 0, 'ff': 255}
2024-10-28 21:30 - DEBUG - INSTRUCTION 00 - NOP (No operation)
2024-10-28 21:30 - DEBUG - INSTRUCTION 03 - ADD (Add) address 16(69) + address 17(120)
2024-10-28 21:30 - DEBUG - INSTRUCTION 04 - HLT (Halt)
2024-10-28 21:30 - INFO - Program halted
2024-10-28 21:30 - INFO - {'00': 0, '01': 1, '02': 16, '03': 17, '04': 255, '05': 0, '06': 0, '07': 0, '08': 0, '09': 0, '0a': 0, '0b': 0, '0c': 0, '0d': 0, '0e': 0, '0f': 0, '10': 189, '11': 120, '12': 0, '13': 0, '14': 0, '15': 0, '16': 0, '17': 0, '18': 0, '19': 0, '1a': 0, '1b': 0, '1c': 0, '1d': 0, '1e': 0, '1f': 0, '20': 0, '21': 0, '22': 0, '23': 0, '24': 0, '25': 0, '26': 0, '27': 0, '28': 0, '29': 0, '2a': 0, '2b': 0, '2c': 0, '2d': 0, '2e': 0, '2f': 0, '30': 0, '31': 0, '32': 0, '33': 0, '34': 0, '35': 0, '36': 0, '37': 0, '38': 0, '39': 0, '3a': 0, '3b': 0, '3c': 0, '3d': 0, '3e': 0, '3f': 0, '40': 0, '41': 0, '42': 0, '43': 0, '44': 0, '45': 0, '46': 0, '47': 0, '48': 0, '49': 0, '4a': 0, '4b': 0, '4c': 0, '4d': 0, '4e': 0, '4f': 0, '50': 0, '51': 0, '52': 0, '53': 0, '54': 0, '55': 0, '56': 0, '57': 0, '58': 0, '59': 0, '5a': 0, '5b': 0, '5c': 0, '5d': 0, '5e': 0, '5f': 0, '60': 0, '61': 0, '62': 0, '63': 0, '64': 0, '65': 0, '66': 0, '67': 0, '68': 0, '69': 0, '6a': 0, '6b': 0, '6c': 0, '6d': 0, '6e': 0, '6f': 0, '70': 0, '71': 0, '72': 0, '73': 0, '74': 0, '75': 0, '76': 0, '77': 0, '78': 0, '79': 0, '7a': 0, '7b': 0, '7c': 0, '7d': 0, '7e': 0, '7f': 0, '80': 0, '81': 0, '82': 0, '83': 0, '84': 0, '85': 0, '86': 0, '87': 0, '88': 0, '89': 0, '8a': 0, '8b': 0, '8c': 0, '8d': 0, '8e': 0, '8f': 0, '90': 0, '91': 0, '92': 0, '93': 0, '94': 0, '95': 0, '96': 0, '97': 0, '98': 0, '99': 0, '9a': 0, '9b': 0, '9c': 0, '9d': 0, '9e': 0, '9f': 0, 'a0': 0, 'a1': 0, 'a2': 0, 'a3': 0, 'a4': 0, 'a5': 0, 'a6': 0, 'a7': 0, 'a8': 0, 'a9': 0, 'aa': 0, 'ab': 0, 'ac': 0, 'ad': 0, 'ae': 0, 'af': 0, 'b0': 0, 'b1': 0, 'b2': 0, 'b3': 0, 'b4': 0, 'b5': 0, 'b6': 0, 'b7': 0, 'b8': 0, 'b9': 0, 'ba': 0, 'bb': 0, 'bc': 0, 'bd': 0, 'be': 0, 'bf': 0, 'c0': 0, 'c1': 0, 'c2': 0, 'c3': 0, 'c4': 0, 'c5': 0, 'c6': 0, 'c7': 0, 'c8': 0, 'c9': 0, 'ca': 0, 'cb': 0, 'cc': 0, 'cd': 0, 'ce': 0, 'cf': 0, 'd0': 0, 'd1': 0, 'd2': 0, 'd3': 0, 'd4': 0, 'd5': 0, 'd6': 0, 'd7': 0, 'd8': 0, 'd9': 0, 'da': 0, 'db': 0, 'dc': 0, 'dd': 0, 'de': 0, 'df': 0, 'e0': 0, 'e1': 0, 'e2': 0, 'e3': 0, 'e4': 0, 'e5': 0, 'e6': 0, 'e7': 0, 'e8': 0, 'e9': 0, 'ea': 0, 'eb': 0, 'ec': 0, 'ed': 0, 'ee': 0, 'ef': 0, 'f0': 0, 'f1': 0, 'f2': 0, 'f3': 0, 'f4': 0, 'f5': 0, 'f6': 0, 'f7': 0, 'f8': 0, 'f9': 0, 'fa': 0, 'fb': 0, 'fc': 0, 'fd': 0, 'fe': 0, 'ff': 255}
2024-10-28 21:32 - INFO - CPU initialized
2024-10-28 21:32 - INFO - Program started
2024-10-28 21:32 - INFO - {'00': 1, '01': 16, '02': 17, '03': 1, '04': 16, '05': 18, '06': 1, '07': 16, '08': 3, '09': 255, '0a': 0, '0b': 0, '0c': 0, '0d': 0, '0e': 0, '0f': 0, '10': 69, '11': 120, '12': 7, '13': 6, '14': 0, '15': 0, '16': 0, '17': 0, '18': 0, '19': 0, '1a': 0, '1b': 0, '1c': 0, '1d': 0, '1e': 0, '1f': 0, '20': 0, '21': 0, '22': 0, '23': 0, '24': 0, '25': 0, '26': 0, '27': 0, '28': 0, '29': 0, '2a': 0, '2b': 0, '2c': 0, '2d': 0, '2e': 0, '2f': 0, '30': 0, '31': 0, '32': 0, '33': 0, '34': 0, '35': 0, '36': 0, '37': 0, '38': 0, '39': 0, '3a': 0, '3b': 0, '3c': 0, '3d': 0, '3e': 0, '3f': 0, '40': 0, '41': 0, '42': 0, '43': 0, '44': 0, '45': 0, '46': 0, '47': 0, '48': 0, '49': 0, '4a': 0, '4b': 0, '4c': 0, '4d': 0, '4e': 0, '4f': 0, '50': 0, '51': 0, '52': 0, '53': 0, '54': 0, '55': 0, '56': 0, '57': 0, '58': 0, '59': 0, '5a': 0, '5b': 0, '5c': 0, '5d': 0, '5e': 0, '5f': 0, '60': 0, '61': 0, '62': 0, '63': 0, '64': 0, '65': 0, '66': 0, '67': 0, '68': 0, '69': 0, '6a': 0, '6b': 0, '6c': 0, '6d': 0, '6e': 0, '6f': 0, '70': 0, '71': 0, '72': 0, '73': 0, '74': 0, '75': 0, '76': 0, '77': 0, '78': 0, '79': 0, '7a': 0, '7b': 0, '7c': 0, '7d': 0, '7e': 0, '7f': 0, '80': 0, '81': 0, '82': 0, '83': 0, '84': 0, '85': 0, '86': 0, '87': 0, '88': 0, '89': 0, '8a': 0, '8b': 0, '8c': 0, '8d': 0, '8e': 0, '8f': 0, '90': 0, '91': 0, '92': 0, '93': 0, '94': 0, '95': 0, '96': 0, '97': 0, '98': 0, '99': 0, '9a': 0, '9b': 0, '9c': 0, '9d': 0, '9e': 0, '9f': 0, 'a0': 0, 'a1': 0, 'a2': 0, 'a3': 0, 'a4': 0, 'a5': 0, 'a6': 0, 'a7': 0, 'a8': 0, 'a9': 0, 'aa': 0, 'ab': 0, 'ac': 0, 'ad': 0, 'ae': 0, 'af': 0, 'b0': 0, 'b1': 0, 'b2': 0, 'b3': 0, 'b4': 0, 'b5': 0, 'b6': 0, 'b7': 0, 'b8': 0, 'b9': 0, 'ba': 0, 'bb': 0, 'bc': 0, 'bd': 0, 'be': 0, 'bf': 0, 'c0': 0, 'c1': 0, 'c2': 0, 'c3': 0, 'c4': 0, 'c5': 0, 'c6': 0, 'c7': 0, 'c8': 0, 'c9': 0, 'ca': 0, 'cb': 0, 'cc': 0, 'cd': 0, 'ce': 0, 'cf': 0, 'd0': 0, 'd1': 0, 'd2': 0, 'd3': 0, 'd4': 0, 'd5': 0, 'd6': 0, 'd7': 0, 'd8': 0, 'd9': 0, 'da': 0, 'db': 0, 'dc': 0, 'dd': 0, 'de': 0, 'df': 0, 'e0': 0, 'e1': 0, 'e2': 0, 'e3': 0, 'e4': 0, 'e5': 0, 'e6': 0, 'e7': 0, 'e8': 0, 'e9': 0, 'ea': 0, 'eb': 0, 'ec': 0, 'ed': 0, 'ee': 0, 'ef': 0, 'f0': 0, 'f1': 0, 'f2': 0, 'f3': 0, 'f4': 0, 'f5': 0, 'f6': 0, 'f7': 0, 'f8': 0, 'f9': 0, 'fa': 0, 'fb': 0, 'fc': 0, 'fd': 0, 'fe': 0, 'ff': 255}
2024-10-28 21:32 - DEBUG - INSTRUCTION 02 - ADD (Add) address 16(69) + address 17(120)
2024-10-28 21:32 - DEBUG - INSTRUCTION 05 - ADD (Add) address 16(189) + address 18(7)
2024-10-28 21:32 - DEBUG - INSTRUCTION 08 - ADD (Add) address 16(196) + address 3(1)
2024-10-28 21:32 - DEBUG - INSTRUCTION 09 - HLT (Halt)
2024-10-28 21:32 - INFO - Program halted
2024-10-28 21:32 - INFO - {'00': 1, '01': 16, '02': 17, '03': 1, '04': 16, '05': 18, '06': 1, '07': 16, '08': 3, '09': 255, '0a': 0, '0b': 0, '0c': 0, '0d': 0, '0e': 0, '0f': 0, '10': 197, '11': 120, '12': 7, '13': 6, '14': 0, '15': 0, '16': 0, '17': 0, '18': 0, '19': 0, '1a': 0, '1b': 0, '1c': 0, '1d': 0, '1e': 0, '1f': 0, '20': 0, '21': 0, '22': 0, '23': 0, '24': 0, '25': 0, '26': 0, '27': 0, '28': 0, '29': 0, '2a': 0, '2b': 0, '2c': 0, '2d': 0, '2e': 0, '2f': 0, '30': 0, '31': 0, '32': 0, '33': 0, '34': 0, '35': 0, '36': 0, '37': 0, '38': 0, '39': 0, '3a': 0, '3b': 0, '3c': 0, '3d': 0, '3e': 0, '3f': 0, '40': 0, '41': 0, '42': 0, '43': 0, '44': 0, '45': 0, '46': 0, '47': 0, '48': 0, '49': 0, '4a': 0, '4b': 0, '4c': 0, '4d': 0, '4e': 0, '4f': 0, '50': 0, '51': 0, '52': 0, '53': 0, '54': 0, '55': 0, '56': 0, '57': 0, '58': 0, '59': 0, '5a': 0, '5b': 0, '5c': 0, '5d': 0, '5e': 0, '5f': 0, '60': 0, '61': 0, '62': 0, '63': 0, '64': 0, '65': 0, '66': 0, '67': 0, '68': 0, '69': 0, '6a': 0, '6b': 0, '6c': 0, '6d': 0, '6e': 0, '6f': 0, '70': 0, '71': 0, '72': 0, '73': 0, '74': 0, '75': 0, '76': 0, '77': 0, '78': 0, '79': 0, '7a': 0, '7b': 0, '7c': 0, '7d': 0, '7e': 0, '7f': 0, '80': 0, '81': 0, '82': 0, '83': 0, '84': 0, '85': 0, '86': 0, '87': 0, '88': 0, '89': 0, '8a': 0, '8b': 0, '8c': 0, '8d': 0, '8e': 0, '8f': 0, '90': 0, '91': 0, '92': 0, '93': 0, '94': 0, '95': 0, '96': 0, '97': 0, '98': 0, '99': 0, '9a': 0, '9b': 0, '9c': 0, '9d': 0, '9e': 0, '9f': 0, 'a0': 0, 'a1': 0, 'a2': 0, 'a3': 0, 'a4': 0, 'a5': 0, 'a6': 0, 'a7': 0, 'a8': 0, 'a9': 0, 'aa': 0, 'ab': 0, 'ac': 0, 'ad': 0, 'ae': 0, 'af': 0, 'b0': 0, 'b1': 0, 'b2': 0, 'b3': 0, 'b4': 0, 'b5': 0, 'b6': 0, 'b7': 0, 'b8': 0, 'b9': 0, 'ba': 0, 'bb': 0, 'bc': 0, 'bd': 0, 'be': 0, 'bf': 0, 'c0': 0, 'c1': 0, 'c2': 0, 'c3': 0, 'c4': 0, 'c5': 0, 'c6': 0, 'c7': 0, 'c8': 0, 'c9': 0, 'ca': 0, 'cb': 0, 'cc': 0, 'cd': 0, 'ce': 0, 'cf': 0, 'd0': 0, 'd1': 0, 'd2': 0, 'd3': 0, 'd4': 0, 'd5': 0, 'd6': 0, 'd7': 0, 'd8': 0, 'd9': 0, 'da': 0, 'db': 0, 'dc': 0, 'dd': 0, 'de': 0, 'df': 0, 'e0': 0, 'e1': 0, 'e2': 0, 'e3': 0, 'e4': 0, 'e5': 0, 'e6': 0, 'e7': 0, 'e8': 0, 'e9': 0, 'ea': 0, 'eb': 0, 'ec': 0, 'ed': 0, 'ee': 0, 'ef': 0, 'f0': 0, 'f1': 0, 'f2': 0, 'f3': 0, 'f4': 0, 'f5': 0, 'f6': 0, 'f7': 0, 'f8': 0, 'f9': 0, 'fa': 0, 'fb': 0, 'fc': 0, 'fd': 0, 'fe': 0, 'ff': 255}
2024-10-28 21:37 - INFO - CPU initialized
2024-10-28 21:37 - INFO - Program started
